,Title,Published_Date,Views,Likes,Comments
487,Is “ Vada” good? | #manickambrothers | Dr Pal,2023-04-05T12:00:18Z,1874578,79680,1238
488,Which is the “preferred” meat ? | Dr Pal #redmeat #whitemeat #gutbacteria,2023-04-04T12:00:07Z,310362,5581,314
489,Gummy bear - worth the risk ? | Dr Pal,2023-04-03T13:37:23Z,17672,313,71
490,#1 Root cause of obesity I Dr Paletarian method | Dr Pal #gutbacteria,2023-04-02T12:30:09Z,591911,10977,533
491,Veg vs Non veg - Which is better | “Dr Paletarian” method | Dr Pal,2023-03-31T12:07:34Z,297213,7319,545
492,Best Doctors Day Gift | Dr Pal,2023-03-30T12:00:12Z,141715,6348,114
493,How to fast during festival days? | Dr Pal,2023-03-29T12:00:23Z,13048,332,52
494,Why women should FAST differently than men? | Dr Pal,2023-03-26T12:30:09Z,1004758,29928,1657
495,Is jaggery healthier? | Dr Pal,2023-03-24T12:00:35Z,643428,11407,410
496,A simple tip to stop sugar/sweet cravings | Dr Pal,2023-03-21T12:00:13Z,3153340,140273,1469
497,How to reverse blood pressure naturally? | Dr Pal,2023-03-19T12:30:10Z,864611,18753,1315
498,H3N2 - Influenza strain - Do THIS first | Dr Pal,2023-03-16T14:00:08Z,52651,990,116
499,Oreo can be as addictive as cocaine? | Dr Pal,2023-03-14T12:19:05Z,346005,17289,266
500,Doctor vs patient - ChatGPT atrocities | Dr Pal,2023-03-12T12:27:34Z,207954,10286,147
501,SCAM ALERT!  People are using these cheap tactics to get money. Please DO NOT FALL for this.,2023-03-11T21:34:52Z,145858,3996,73
502,What really happens when you don't eat (Fasting)? | Dr Pal,2023-03-11T12:30:07Z,782270,21017,1554
503,Why can’t we stop eating late at night? | Dr Pal,2023-03-10T12:00:04Z,786483,45461,452
504,Hospital food - Change is happening! | Dr Pal,2023-03-09T12:00:16Z,763904,40186,251
505,A simple way to prevent breast cancer | Dr Pal,2023-03-08T12:40:00Z,2052492,70548,330
506,The “underrated” reason of heart attacks | Dr Pal,2023-03-04T12:30:07Z,972496,21041,1290
507,Are Gulab Jamuns healthy ? | Dr Pal,2023-02-26T12:00:28Z,137279,5594,102
508,Are NUTS good for you ? | Dr Pal,2023-02-24T12:00:30Z,1363389,67402,840
509,Why PUMPKIN is a MUST? | Dr Pal,2023-02-22T12:00:27Z,1494091,64179,1463
510,Why is your GUT called the second brain? | Dr Pal,2023-02-20T11:30:24Z,154967,6942,105
511,Why lemon water can be a tool in fasting ? | Dr Pal,2023-02-18T12:30:08Z,304113,5724,475
512,Can you lower blood sugar while sitting ? | Soleus push-ups | Dr Pal,2023-02-17T12:07:44Z,111630,997,75
513,The “HEALTHY” snack that I got | Dr Pal,2023-02-13T12:00:24Z,4372936,180270,981
514,Beer & Biryani ?  | Dr Pal,2023-02-12T12:20:35Z,387703,18042,302
515,Milk Bikis biscuits healthy ? | Dr Pal,2023-02-10T12:02:39Z,489159,22308,280
516,The most common mistake during walking | Dr Pal,2023-02-09T12:00:28Z,2246684,83221,328
517,How alcohol can cause liver damage leading to bloody vomiting | Dr Pal,2023-02-08T12:20:49Z,130281,4931,61
518,All things you should know about FASTING | Live in person event @Milwaukee | 12 Feb @ 12.30 pm,2023-02-06T12:18:02Z,8431,142,24
519,Top 3 mistakes in reducing post-pregnancy weight | Dr Pal,2023-02-05T12:06:35Z,93035,951,53
520,What can you drink to extend your fast ? | Dr Pal,2023-02-04T12:30:10Z,409041,8208,1125
521,"Are you ""Skinny"" fat? | Dr Pal",2023-02-03T12:13:50Z,1119372,57181,368
522,Can you change your dinner time ? | Dr Pal,2023-01-31T12:07:03Z,3085821,124131,935
523,Why 10k steps per day is not for everyone ? | HIIT training | Dr Pal,2023-01-27T12:20:31Z,2114180,81973,685
524,The most underrated tip for weight loss | Dr Pal,2023-01-24T12:04:31Z,219998,11645,135
525,Why Vitamin D is important ? | How to get Vitamin D? | Dr Pal,2023-01-22T12:33:39Z,3573836,164981,1830
526,Food INSIDE hospital - Hypocrisy? | Dr Pal,2023-01-20T11:52:49Z,706524,44965,1071
527,The BIG problem with boxed fruit juices !! | Dr Pal,2023-01-17T12:28:19Z,579560,24605,249
528,How to choose the best FASTING timing for YOUR weight loss? | Dr Pal,2023-01-14T12:30:06Z,274958,6041,670
529,Tips to celebrate this Pongal | Dr Pal,2023-01-13T12:06:33Z,24524,725,93
530,My son is teaching me MODERATION! | Dr Pal,2023-01-12T15:03:25Z,344104,17275,262
531,Is EGG YOLK Harmful? | Dr Pal,2023-01-10T12:00:07Z,5092488,207741,1999
532,Why MAGGI should be occasional? | Dr Pal,2023-01-08T12:07:12Z,3290478,135986,1221
533,Are we ADDICTED to food? | Dr Pal,2023-01-06T12:36:00Z,117436,6851,65
534,Food cravings - Solution ?  | Dr Pal,2023-01-03T12:00:04Z,369528,15031,92
535,Can you stick to this simple new year resolution? | Dr Pal,2022-12-31T12:00:33Z,551725,24856,217
536,"How to prevent obesity in kids? | ft. Dr. Meena, Pediatrician | Dr Pal",2022-12-30T12:45:10Z,13904,262,48
537,The untold truth of OREO biscuit | Dr Pal,2022-12-29T12:00:37Z,9118544,402670,3459
538,What does alcohol do to your liver? | Dr Pal,2022-12-27T12:00:26Z,790733,36915,455
539,Santa “morning” Christmas ?  | Dr Pal,2022-12-26T01:30:09Z,75186,1763,No Data
540,Diet Coke can cause Transgenerational problems? | Dr Pal,2022-12-25T12:00:01Z,104855,4173,127
541,Intermittent fasting mistakes preventing weight loss | Dr Pal,2022-12-25T01:30:10Z,582576,10002,759
542,Worst food products for KIDS #addedsugar | Dr Pal,2022-12-23T12:03:20Z,713288,36160,340
543,China's COVID chaos - What to do NOW? | Covid Omicron Variant BF.7 | Dr Pal,2022-12-22T12:47:56Z,44911,726,132
544,Idli vs Dosa - Which is better? | Dr Pal,2022-12-20T12:00:01Z,3230842,128484,1264
545,White rice vs Brown rice | Dr Pal,2022-12-18T12:23:29Z,1751873,74652,810
546,Is keto diet good? | Dr Pal,2022-12-16T12:45:12Z,113106,2032,293
547,When should you get a colonoscopy? | Dr Pal,2022-12-13T12:00:13Z,382492,17922,No Data
548,Why should you take left over rice (Pazhaya Soru) | Dr Pal,2022-12-11T12:09:56Z,874825,36697,488
549,Myths of Indian cooking - debunked - ft. Krish Ashok | Dr Pal,2022-12-10T12:30:11Z,571551,8747,728
550,Short cut to weight loss? | Dr Pal,2022-12-09T12:12:38Z,561208,25827,254
551,Balanced plant based diet? #sappatuRaman|  Dr Pal,2022-12-08T12:00:33Z,433102,15694,192
552,Kid swallowing battery| Dr Pal,2022-12-06T12:00:02Z,132111,9677,145
553,Which foods should you buy organic ? #dirtydozen  | Dr Pal,2022-12-04T12:09:49Z,1452001,48317,371
554,Vegetarian vs Non-vegetarian for weight loss? | Aswini S (Dietician) | Dr Pal,2022-12-03T12:30:07Z,26046,386,72
555,Is green tea good for weight loss ? | Dr Pal,2022-12-02T12:00:25Z,1485639,67909,882
556,How did we rescue Mr. Pitchai? | You can change his life ! | Dr Pal,2022-12-01T12:13:08Z,45015,1505,32
557,Beware of buy one get one free offer! | Dr Pal,2022-11-29T12:00:37Z,919313,33672,414
558,Oil vs ghee - Which is better and how much to take? | Dr Pal,2022-11-27T02:30:24Z,2070576,80384,808
559,What is autoimmune myositis ? I How to prevent this ? #samantha,2022-11-25T12:30:08Z,928043,13847,1177
560,Why is my job recession proof?  | Dr Pal,2022-11-24T12:05:54Z,2514945,98249,1148
561,Is milk good or bad ? | Dr Pal,2022-11-22T12:09:31Z,3388140,142750,2655
562,Extending my fasting window! | Dr Pal,2022-11-20T12:00:37Z,278258,13909,140
563,How to handle stress eating? | Doctor’s weight loss journey series ft. Dr. Rajesh | Dr Pal,2022-11-19T12:45:10Z,41834,753,166
564,Is LADDOO BAD? - Dr Pal rating | Dr Pal,2022-11-18T12:00:19Z,629506,19598,247
565,Should we have to eat breakfast ? | Dr Pal,2022-11-17T12:12:04Z,2765077,128716,910
566,Important tip when you do any physical activity | Dr Pal,2022-11-15T13:57:58Z,61201,3596,52
567,How much alcohol can cause Liver damage? | Dr Pal,2022-11-13T04:56:51Z,519189,24361,313
568,Can we still eat RICE for weight loss? - Interview with Dr. Kalpna Ramji | Dr Pal,2022-11-12T12:30:07Z,111196,1804,221
569,How to make use of your own Insulin to the maximum ? | Dr Pal,2022-11-11T13:29:49Z,1523690,68955,676
570,Prioritize your Food in your plate ! | Dr Pal,2022-11-10T12:00:31Z,178512,10156,104
571,Introducing Vanna Malargal Foundation | Dr Pal,2022-11-08T12:00:23Z,126908,6162,101
572,How late-night eating causes Belly fat and Obesity? | Dr Pal,2022-11-06T02:30:13Z,795716,38933,520
573,How to find early signs of Autism? - Interview with Dr. Janani | Dr Pal,2022-11-05T12:30:10Z,9966,158,66
574,Physician violence should stop ! | Dr Pal,2022-11-04T12:51:05Z,27572,979,25
575,Eating ourselves to death? | Dr Pal,2022-11-01T11:53:17Z,242764,9947,83
576,Halloween atrocities | Dr Pal,2022-11-01T03:55:48Z,28552,676,20
577,How should we start our weight loss journey ? #zarnagarg | Dr Pal,2022-10-29T12:30:10Z,89899,1514,179
578,How to reverse your fatty liver - Part 1 | Dr Pal,2022-10-28T12:00:17Z,1032453,36780,405
579,Important Tip on intermittent fasting ! | Dr Pal,2022-10-23T12:29:58Z,1822776,91364,2134
580,How to have a SWEET - SAFE Diwali ? | Dr Pal,2022-10-21T12:30:09Z,21523,826,118
581,Elon musk lost 20 pounds through fasting? | Dr Pal,2022-10-20T13:34:23Z,15449,418,36
582,Main Reason For Fatty Liver | Dr Pal,2022-10-18T12:00:34Z,19621,498,40
583,Is HEALTH Care turning into a business? | Dr Pal,2022-10-16T12:00:06Z,10434,352,47
584,The RIGHT way of intermittent fasting | Dr Pal,2022-10-13T12:30:15Z,43950,799,169
585,Low carb diet #wifeatrocities | Dr Pal,2022-10-12T12:30:17Z,5153265,124042,791
586,Welcome to our hotel “ Hospital” | #drgoogle atrocities | Dr Pal,2022-10-07T12:30:04Z,50663,2438,71
587,How to DETOX your FATTY liver without medications? | Dr Pal,2022-10-06T13:30:10Z,1847563,34798,1231
588,When should you drink coffee in the morning? | Dr Pal,2022-10-04T12:46:27Z,1554980,71407,753
589,LAYS chips - should you stop with one? | Dr Pal,2022-10-03T12:58:51Z,2791177,128024,828
590,What happens if you GOOGLE your symptoms ? | Dr Pal,2022-09-30T14:20:42Z,2528463,117579,No Data
591,Beginner at-home exercises demo | ft. Mr Sesha Naidu Personal trainer | Dr Pal,2022-09-29T13:00:11Z,35438,755,48
592,Can you do this Navratri challenge ? | Dr Pal,2022-09-27T12:40:10Z,82904,3034,75
593,Time to DECREASE your belly fat NOW| Dr Pal,2022-09-25T12:32:10Z,2036350,89723,973
594,How to eat BIRYANI healthily ? | Dr Pal,2022-09-23T13:30:13Z,202428,5547,522
595,What is wrong with LITTLE HEART biscuits?,2022-09-21T02:35:40Z,1340691,48119,345
596,Is it good to drink water before eating?,2022-09-18T13:47:42Z,1271337,51273,1475
597,Simple foods for weight loss? - Interview with ft. Sujatha (Dietician) | Dr Pal,2022-09-15T13:15:09Z,237836,3514,347
598,FASTING prevents memory loss ? #dementia,2022-09-11T13:32:29Z,506405,17626,172
599,What is your “ Once in a while? “,2022-09-10T14:25:49Z,62595,3067,153
600,Simple cure for PCOS - Interview with Ft. Dr. Ramya Ponnuswamy (OBGYN) | Dr Pal,2022-09-08T13:45:14Z,53932,1103,103
601,Side effect of sunrise to sunset eating method | Dr Pal,2022-09-06T12:30:06Z,235923,9424,136
602,WEIGHT LOSS - Hitting a plateau?  - Live Q & A I My fat loss update.,2022-09-04T16:39:11Z,27233,562,102
603,“ I am glad I am a vegetarian”- ft. HARISH UTTHAMAN (Actor) | Dr Pal,2022-09-01T12:30:12Z,68398,1390,157
604,Have a healthy Chaturthi #ganeshchaturthi | Dr Pal,2022-08-31T04:24:09Z,160612,7547,103
605,How to burn fat for free? | Dr Pal,2022-08-27T12:30:18Z,1148712,45784,468
606,How to lower our STRESS level? | Dr Pal,2022-08-25T14:15:12Z,80105,3228,213
607,Day 7/7 - How to make FASTING easy! | 777 Challenge,2022-08-21T17:02:00Z,139684,5617,105
608,Day 6/7 - How to prevent diabetes? | 777 Challenge,2022-08-20T11:32:03Z,232053,9353,130
609,Day 5/7 - How long will it take to lose weight? | 777 Challenge,2022-08-19T13:32:48Z,117510,4782,67
610,Day 4/7 - Best time to party during fasting? | 777 Challenge,2022-08-18T12:30:30Z,535105,24519,296
611,Day 3/7 - What to eat after fasting? | 777 Challenge,2022-08-17T13:13:04Z,539949,21483,270
612,Day 2/7 - How to control hunger at night? | 777 Challenge,2022-08-16T12:30:00Z,198956,9310,176
613,Day 1/7 - When can you have a large meal ? I 777 challenge,2022-08-15T15:36:00Z,154998,7032,126
614,Join me in the 7-day fasting challenge - Water Satya Graha,2022-08-14T16:56:41Z,131417,7366,364
615,Which is the BEST method of walking?,2022-08-11T13:38:32Z,106007,5170,64
616,What causes Silent heart attack? #legendmovie,2022-08-07T12:30:04Z,45828,1316,29
617,Challenges during my fat loss journey | Dr Pal,2022-08-04T12:30:00Z,20691,448,62
618,Is WALKING a good exercise ?,2022-07-31T12:30:09Z,2855297,100282,1000
619,Can you do this simple fitness test?,2022-07-25T12:30:04Z,1136875,49270,726
620,"Should WOMEN lift weights? - ft. Aparna, Fitness Trainer | Dr Pal",2022-07-21T12:45:14Z,26378,548,56
621,My meditation experience!,2022-07-18T12:30:16Z,505008,22827,230
622,Intermittent fasting in media? I Dhoni mimicry - ft. Badava Gopi (Actor),2022-07-14T14:30:10Z,29695,632,106
623,Workout is needed ONLY 20% for weight loss,2022-07-11T12:30:31Z,360750,16409,168
624,4 TIPS to IMPROVE your mental health and Lose weight | Dr Pal,2022-07-09T13:00:14Z,233062,7513,856
625,The BEST food for your GUT? - ft. Dr. Ajitha Porkodi | Part 2 #Allopathy VS Siddha,2022-07-05T13:00:11Z,41155,787,169
626,Allopathy vs Siddha - Which is better ? - ft. Dr. Ajitha Porkodi | Part 1 #Integratedmedicine,2022-06-30T13:00:14Z,44737,1040,191
627,Dr Pal’s “ LUNCH BOX “ - a weight loss tool!,2022-06-27T12:30:14Z,366414,15240,202
628,Weight loss journey - Tips & Tricks - ft. Dr Anusha Karrthik (Ophthalmologist) | Dr Pal,2022-06-23T12:30:15Z,177686,2606,252
629,Kid “mapper” ;),2022-06-18T12:30:04Z,23378,804,23
630,Simple step to PREVENT Diabetes | Dr Pal,2022-06-16T12:45:13Z,738888,15682,872
631,I got COVID - Lessons learned #fourthwave,2022-06-10T13:45:10Z,48203,855,227
632,Inspiring effort to lose weight from Harrish,2022-06-07T12:58:26Z,13835,327,53
633,“Sunrise to sunset “ method works !,2022-06-02T17:02:10Z,35051,1269,22
634,5 steps to get STARTED with intermittent fasting for weight loss | Dr Pal,2022-05-20T13:30:12Z,1588013,41435,2281
635,Weight Loss journey -  ft. Mr. Sastry Malladi (Youtube family member) | Dr Pal,2022-05-17T12:30:11Z,35124,634,122
636,How to do Intermittent fasting effectively? Live Q & A I Sharing my progress as well.,2022-05-08T15:21:18Z,70432,1356,195
637,How much PROTEIN do you need for weight loss?,2022-05-05T12:30:12Z,1233358,32323,1901
638,Real world example of time restricted feeding - You can do this !,2022-05-01T13:50:50Z,43016,1459,48
639,Let's support to make Deepika walk #Aishwaryamtrust,2022-04-30T12:30:07Z,8163,162,5
640,Drinking water system installed in Aishwaryam Trust - THANK YOU!,2022-04-27T12:30:00Z,1875,43,5
641,What is a good way to break the fast? | Dr Pal,2022-04-26T12:30:02Z,20445,353,40
642,Increasing COVID cases - How to protect yourself from 4th wave? | Dr Pal,2022-04-22T15:15:11Z,30835,619,119
643,Mahavir Jayanthi celebration at Aishwaryam trust,2022-04-16T18:38:11Z,10694,245,2
644,What/ When to eat during night shift work? Ft. Varsha Easwaran ( Dietician),2022-04-14T12:30:13Z,43915,1191,124
645,“Practical” examples of food choices - Week 4 #fat2fit #losebellywithdrpal,2022-04-10T12:30:30Z,49754,709,60
646,When should you go to sleep,2022-04-08T12:30:11Z,513509,26425,450
647,New COVID XE variant - should we be concerned?,2022-04-05T16:13:40Z,26708,736,43
648,My CHEAT MEAL - Week 3 #fat2fit #losebellywithdrpal,2022-04-04T13:00:13Z,21421,334,54
649,How SLEEP helps you to lose weight?| 12 sleeping tips | Dr Pal,2022-04-01T15:00:10Z,95055,2330,198
650,How practical is FASTING during weekends? | Dr Pal,2022-03-31T12:30:05Z,24763,401,26
651,How to follow IF during late night parties?,2022-03-29T13:44:35Z,28208,899,38
652,My fat loss journey update  - Week 2 #fat2fit #losebellywithdrpal,2022-03-28T13:00:12Z,29338,445,161
653,What to EAT after fasting?  #ramadan I How fasting can prevent cancer? | Dr Pal,2022-03-24T13:45:10Z,567886,26430,1471
654,The Wake Up Call | Aishwaryam Trust,2022-03-22T13:46:56Z,15436,389,21
655,WHAT to eat during eating window to keep yourself full? - ft. Ms. Varsha (Dietician) | Dr Pal,2022-03-20T12:30:12Z,452821,7610,1038
656,"""My Plan” for reducing body/belly fat - #losebellywithdrpal",2022-03-17T14:00:12Z,94374,1872,184
657,Our Deepika is slowly walking again ! #aishwaryamtrust,2022-03-14T12:30:11Z,3980,85,12
658,5 steps to get GOOD gut bacteria for weight loss | Dr Pal,2022-03-10T13:00:12Z,1272810,28006,1543
659,MacDonalds can STOP the war!,2022-03-09T12:30:27Z,57208,2020,129
660,Shane Warne heart attack - Lessons to be learned | Dr Pal,2022-03-05T11:30:32Z,106340,1824,192
661,Antibiotics KILLS #gutbacteria,2022-03-04T12:30:12Z,643501,33163,429
662,How to manage hunger in Time restricted eating method? | Dr Pal,2022-03-03T12:31:59Z,67039,1072,108
663,Microsoft CEO Satya Nadella is a wonderful parent  #Cerebral Palsy - Tips for prevention,2022-03-02T06:18:12Z,717001,28758,305
664,How to follow time restricted feeding to fight diabetes and obesity? “ - Ft. Dr. Satchin Panda,2022-02-26T15:15:11Z,168563,3101,284
665,"Sleep More, Burn More",2022-02-24T12:30:14Z,729312,29513,234
666,WHEN to BREAK-FAST for maximum weight loss? #losebellywithdrpal | Dr Pal,2022-02-18T14:45:10Z,3098725,56662,3834
667,How to Lose STUBBORN belly fat ?  - Episode 1 | #Losebellywithdrpal challenge | Dr Pal,2022-02-12T13:30:13Z,1710594,31872,1270
668,Diet soda is a misnomer,2022-02-07T12:30:30Z,58657,1486,73
669,10th anniversary spl message #doctormovie #shorts,2022-01-30T12:30:30Z,299218,8604,458
670,NeoCov virus - Is it Deadly ?,2022-01-29T12:30:12Z,94735,2841,368
671,Who spreads the virus MORE?,2022-01-28T12:30:04Z,16433,405,162
672,Meet our family member DEEPIKA #aishwaryam trust,2022-01-27T12:30:11Z,16871,256,10
673,COVID-19 causing diabetes in kids?,2022-01-26T12:30:10Z,34949,745,40
674,DELTACRON - COVID variant - Is this REAL ?,2022-01-24T12:30:11Z,42655,1147,101
675,Mr. Kandhasamy - patient experience | AISHWARYAM TRUST,2022-01-19T12:30:06Z,9159,320,18
676,"Is OMICRON really ""MILD"" ? - ft. Dr. Subramanian (Inf disease, Global hospitals, Chennai)",2022-01-16T16:32:28Z,53272,720,133
677,The Do’s and Don'ts if you test positive for COVID #Omicron # third wave,2022-01-15T12:30:01Z,120967,2601,491
678,When will this PANDEMIC end? #OMICRON,2022-01-12T12:30:06Z,42457,1137,247
679,""" OMICRON - starting of the end of pandemic? "" - ft. Dr. Neha - Infectious disease specialist",2022-01-09T16:09:14Z,36867,511,136
680,250k subscribers celebration at Aishwaryam Trust  - Thank YOU!,2022-01-07T12:30:14Z,17838,576,125
681,IHU variant | When to get admitted I Booster dose  #OMICRON,2022-01-06T13:11:16Z,130602,2268,531
682,Cloth mask OK for omicron?,2022-01-04T12:30:21Z,47958,973,92
683,TIME to LOSE your BELLY FAT - Do THIS homework,2022-01-02T01:30:02Z,67208,1990,456
684,INTERMITTENT FASTING - Practically possible? - ft. Chef Mr. Venkatesh Bhat (Tamil) | Dr Pal,2022-01-01T12:30:13Z,698090,13176,1563
685,GUT BACTERIA - How to USE this to lose weight? | Dr Pal,2021-12-25T12:30:04Z,142198,3287,436
686,Doctors Suicide,2021-12-22T12:30:13Z,32500,841,27
687,Omicron in Kids - Will vaccine work? - ft. Dr. Kono (Peds),2021-12-18T14:28:37Z,13566,200,81
688,Will Vaccine work against omicron ? - English,2021-12-17T13:19:11Z,28760,942,100
689,"“ Is booster necessary? If so, which one ? “ - Live Q & A",2021-12-12T16:25:37Z,14293,283,86
690,Fatty Liver - Do NOT Ignore | Dr Pal,2021-12-10T12:51:06Z,926271,21719,1095
691,Omicron in India - How to prevent the third wave?,2021-12-03T12:54:01Z,59313,1911,545
692,Important travel tip on flights #omicron,2021-12-02T12:30:04Z,60130,1415,111
693,OMICRON - Time to get your  BOOSTER dose NOW,2021-11-30T12:46:36Z,26577,622,98
694,NEW COVID variant  - Do NOT panic ( OMICRON from South Africa ),2021-11-27T12:30:08Z,98832,2583,235
695,Covid vaccine in kids causing autism ?,2021-11-20T13:57:36Z,31829,625,94
696,Webinar on obesity - @ THE HINDU | Dr Pal,2021-11-17T13:00:07Z,13036,243,92
697,Interview with A.R. Murugadoss on COVID status in Tamil cinema industry,2021-11-14T12:30:15Z,19846,457,106
698,Live on-street COVID vaccination,2021-11-08T12:30:01Z,21345,527,66
699,"""NEW"" Vaccine for obesity ? - The REAL pandemic",2021-11-05T13:52:04Z,25697,861,80
700,Diwali challenge for my YouTube family,2021-10-31T15:50:12Z,67876,3342,300
701,Puneet Rajkumar’s death - Absolute nonsense argument,2021-10-30T05:57:05Z,426041,16831,296
702,“ Unbelievable “ New weight loss device,2021-10-25T12:30:07Z,60018,1717,181
703,US should learn from India’s COVID-19 vaccination drive - fr. Dr. Prabhu Shankar IAS,2021-10-23T13:30:12Z,23949,458,158
704,My RATING at home!,2021-10-21T12:49:32Z,64546,1341,147
705,COVID Vaccine & Mental Health in children I Pediatrics panel discussion,2021-10-19T12:30:05Z,12340,216,67
706,Molnupiravir - A New Tablet for COVID-19. Game changer?,2021-10-17T12:30:03Z,29041,851,134
707,“ Weight loss surgeries work ? “ - ft. Dr. Praveen Raj (Bariatric Surgeon) | Dr Pal,2021-10-12T13:30:06Z,33874,757,187
708,Should YOU get a booster dose?,2021-10-10T13:30:06Z,18680,441,57
709,When “ Dr. Google” is right ?,2021-10-08T13:30:13Z,28201,1120,229
710,"If you have a kid, you need to get vaccinated #shorts",2021-10-05T14:49:30Z,1309273,49526,774
711,What will happen if we get Corona virus? #shorts,2021-10-03T14:46:39Z,65961,1103,74
712,OILS  - How much should we use ? I ft. Sri Sakthi ( Dietician) | Dr Pal,2021-10-01T14:04:46Z,173383,3307,642
713,Side effects after my booster dose - Tips from my experience #shorts,2021-09-29T15:07:19Z,85112,2379,230
714,Reason that you can’t lose weight  ?  - Live Q & A,2021-09-26T16:35:36Z,24264,642,237
715,How ARTIFICIAL SWEETENERS cause BELLY FAT ? | Dr Pal,2021-09-25T15:30:13Z,30669,1217,434
716,When will the pandemic END? I Ft. Dr. Sathyanaryanan ( COVID unit director ),2021-09-22T13:37:57Z,59176,910,371
717,“Should you eat on time or only when you are hungry? “ I Little kids asking Big Questions,2021-09-19T14:31:20Z,20003,503,68
718,My WORK from HOME :),2021-09-18T16:04:28Z,273795,8615,No Data
719,A simple TIP for better SLEEP | Blue light damage | Dr Pal,2021-09-12T15:46:20Z,77826,2508,479
720,Time for COVID-19 vaccine BOOSTER ?  I US Hospitals in CRISIS,2021-08-27T14:47:10Z,70208,1286,418
721,TIMING the fasting to REVERSE diabetes? ft. Dr. Julie Shatzel (my doctor) - Part 2 | Dr Pal,2021-08-21T14:35:51Z,84509,1732,397
722,How to TIME intermittent fasting for max results?- ft. Dr. Julie Shatzel (My doctor) - Part 1,2021-08-18T13:30:12Z,154258,3010,554
723,TIPS for a SECRET method for weight loss ( long term ),2021-08-13T17:11:48Z,1193581,25787,3272
724,Short cut to LOSING belly fat ? #shorts,2021-08-12T15:53:27Z,85075,2946,101
725,100th video I Special message I Arjun Manickam  #onebellyatatime #shorts,2021-08-10T14:09:06Z,83945,2224,111
726,How long does it take to lose belly fat ? - Live Q & As,2021-08-08T15:00:08Z,80353,1877,554
727,SNORING - How to stop ? - ft. Dr. Parimal Bharucha ( Lung specialist),2021-08-07T16:02:06Z,38749,897,162
728,COVID-19 and KIDS: Can you send your kids to school ? ft. Dr. Ambika Chidambaram,2021-08-03T15:45:11Z,157789,1335,277
729,Third wave in India? and all vaccination questions answered.,2021-08-01T15:08:51Z,18138,432,94
730,DELTA variant - Do YOU need a BOOSTER dose ? I Can you MIX vaccines ?,2021-07-31T14:30:03Z,42010,1033,446
731,Bleeding stomach ulcer ( My on call experience ) #vlog,2021-07-26T14:00:12Z,38264,1655,413
732,How to lose belly fat NATURALLY without complex dieting | DAWN - DUSK method to BURN fat,2021-07-21T15:00:11Z,3191139,92773,16171
733,Vaccine side effect | Long term neurological complication Interview with Neurologist,2021-07-16T16:00:12Z,45790,689,191
734,“ WEAK LEGS” - side effect of vaccine ? l GBS with J & J vaccine,2021-07-15T14:00:11Z,36505,796,309
735,DON’T WAIT for SPUTNIK vaccine!,2021-07-11T15:33:49Z,118871,2261,705
736,Are vaccines effective for the new LAMBDA variant ?,2021-07-08T14:00:29Z,70511,1428,382
737,Remove or Not to remove ?I CDC vs WHO Mask debate,2021-07-07T13:30:11Z,31450,937,269
738,THANK YOU for 150k subs | Meet the “Aishwaryam Trust” Family,2021-07-03T16:38:22Z,471754,14008,1964
739,Vaccines causing Myocarditis I Why I might NOT completely VACCINATE ?,2021-07-02T13:00:13Z,120803,1786,613
740,Increasing Delta variant in US I DELTA PLUS and others in future? I Are vaccines effective ?,2021-06-25T14:11:48Z,164254,4707,1286
741,COVAXIN Controversy I When can you MIX vaccines?,2021-06-23T13:30:06Z,194077,4331,807
742,What can YOU DO to protect your children from THIRD wave ?,2021-06-20T04:30:02Z,188309,4024,787
743,Vaccine is turning people a powerful MAGNET ?,2021-06-18T02:43:25Z,36798,1127,280
744,My webinar experience - #shorts,2021-06-14T15:50:41Z,50348,1689,115
745,Heart attacks after vaccineI Death  within 2 years of vaccination?,2021-06-12T14:24:13Z,116601,2256,563
746,"சர்க்கரை நோய், BP இருந்தால், நீங்கள் தடுப்பூசி எடுக்கலாமா? I Vaccine in other medical conditions?",2021-06-08T14:24:31Z,27714,1015,245
747,I DON’T want  my son to BECOME a DOCTOR now.,2021-06-07T14:27:19Z,84982,2497,428
748,தடுப்பூசிக்கு பின் இந்த மருந்தை எடுக்க வேண்டாம் l Most common side effect (  Eng subtitles),2021-06-05T14:35:20Z,62333,1718,368
749,கொரோனா தடுப்பூசி பாதுகாப்பானதா? I Long term complications of vaccine? ( Tamil),2021-06-02T14:54:14Z,27154,790,238
750,Is vaccine SAFE if you have ALLERGIES?,2021-06-01T17:11:04Z,30710,748,250
751,கொரோனா தடுப்பூசியால் மலட்டுத்தன்மை ஏற்படுமா? Vaccine Myths (Tamil),2021-05-31T16:36:22Z,31816,757,236
752,A WhatsApp forward killed my patient - I need YOUR help!,2021-05-29T16:49:39Z,96002,2278,671
753,WHAT TO EAT if COVID positive l Tips for faster Post COVID Recovery,2021-05-25T18:38:00Z,67655,2019,430
754,HOW to PREVENT hospitalization - Every COVID patient Must Know THIS,2021-05-20T17:36:25Z,134917,3693,488
755,Is IVERMECTIN useful ? - Honest discussion - Dr. Neha - ID specialist,2021-05-16T18:03:17Z,32348,637,288
756,Long term COVID complications? - Live Q&A  infectious disease specialist – Dr. Neha,2021-05-16T14:58:15Z,19648,372,57
757,OXYGEN levels -How To Interpret? -Infectious disease specialist - Dr. Neha,2021-05-14T01:00:14Z,32924,619,106
